algorithm,time,trial01,trial02,trial03,trial04,trial05,trial06,trial07,trial08,trial09,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30,trial31,trial32,trial33,trial34,trial35,trial36,trial37,trial38,trial39,trial40,trial41,trial42,trial43,trial44,trial45,trial46,trial47,trial48,trial49,trial50,trial51,trial52,trial53,trial54,trial55,trial56,trial57,trial58,trial59,trial60,trial61,trial62,trial63,trial64,trial65,trial66,trial67,trial68,trial69,trial70,trial71,trial72,trial73,trial74,trial75,trial76,trial77,trial78,trial79,trial80,trial81,trial82,trial83,trial84,trial85,trial86,trial87,trial88,trial89,trial90,trial91,trial92,trial93,trial94,trial95,trial96,trial97,trial98,trial99,trial100
karmarkar_karp,0.09682893753051758,1274149,14585,1412220,4187334,637208,101116,27600,35432,55147,475733,409574,344349,175026,142396,57799,26297,396242,528817,302293,847652,46208,16297,137439,50878,188670,112216,45892,720405,300378,125371,22790,818972,38384,50011,10064,1132713,131735,35552,45033,266561,101180,188893,203493,47436,18054,4690,73786,951658,292567,294313,110960,212982,103506,64811,9621,42000,4233,40868,3172,131523,78250,1219179,260390,41473,71801,67200,26662,132137,48223,107349,160346,52615,4494,153959,284254,33057,71109,328688,89537,820200,70217,502136,30755,104660,413049,66285,527992,121674,84500,63905,302,154125,121615,82073,690809,104205,95773,9023,66348,132436
repeated_random,520.221794128418,237199689,20805291,883545956,678429556,18481916,18551788,397405686,106818602,259304709,257255611,240714946,84391613,418782538,110991944,142791825,292767503,500135004,185963317,468677365,24674768,152908298,910790617,349674117,94301826,101319746,276820130,191871340,3470163,1124959416,249403123,181245214,854438892,3896932,21202179,227632576,11730661,818015573,332071142,478262585,233295779,252112872,250475091,263047949,86296546,71466508,376715480,411565048,138228870,437200119,465881395,55263930,179901444,373101286,227805477,288215519,313431082,360050241,163081774,525562398,224950777,521919534,586221993,17439440,39951675,84890465,577467082,980475748,76532177,687766507,454531573,62886566,35176527,15486470,18378577,279144504,885382829,487494245,632029424,30905115,397342034,491325577,190113452,94453207,588972818,120691807,324820257,90175712,121218782,319423134,187083099,48489672,269128985,13768729,338936459,356692627,1468736479,521185185,318937795,89895762,149527314
hill_climbing,64.42874693870544,1097009077,78238913,79287018,354786756,179782852,94248394,54580902,48099936,52079797,28441375,203113474,193509777,193032288,558908728,40456431,400239131,373548662,385963733,37708919,237274070,22368208,454786941,40102449,278539392,2164318,63427394,109456852,43447403,42968046,293933801,234442662,117649892,258901372,6182139,70901050,543977599,5533295,114330178,272096871,57895735,476167304,582979261,567224787,50709710,189900958,138750324,170254642,99917266,336988691,137849449,11470746,19061298,304941980,305438439,51638879,599230322,356501709,207899792,110126926,284004783,469541798,41095521,46347224,509012445,556171139,1178810758,157856106,185050225,295228447,206400435,69009590,1009510791,393659442,213794185,221284352,419776779,536825679,251631842,369777213,76376452,242235861,322546232,61525681,200230256,112905371,233083903,555087588,253870394,116015836,162631145,202097786,866311409,380789495,28798251,339286695,1198280099,76990471,36097905,408672148,651355574
simulated_annealing,181.68336009979248,3166325,350538625,50264114,188001362,471239048,603058622,447888490,194666100,13790955,636171651,84613990,460120479,280123622,235052528,49775365,124749797,660252006,24603411,117481255,86275638,157235358,250334777,720597309,246977632,895283360,44384994,2795590,772338303,19317870,454180637,593686692,57882936,711672818,620568251,231126040,21464363,81755083,225819726,424001419,886737229,4399466,398984033,515668619,35437406,80473436,491062512,67127194,159990970,198006187,413391915,848657006,49862992,44916516,71235037,486983491,491160558,55994871,284812192,721772204,20999433,1049760962,358656057,224125160,278877629,626449373,107228734,398373718,154357469,418968991,741243741,157347034,106869089,9220768,456063367,618277816,191454517,187244225,267184824,212059605,593107304,428098585,6953946,433636661,418890884,12372937,59452253,531036074,4953840,13991400,214934835,53138954,501378391,383675717,295250285,41824347,420952131,64764935,250083585,194976118,202419278
p_repeated_random,2201.38538479805,90,432,151,42,341,282,246,1330,44,183,42,383,285,247,104,24,131,379,108,643,323,493,37,21,32,210,25,60,133,540,451,39,80,157,323,51,221,557,384,163,103,25,58,349,96,111,1067,163,21,275,326,1,62,207,19,244,33,35,416,35,64,186,383,72,254,167,293,181,50,296,202,0,4,68,178,73,136,137,36,262,328,25,200,59,772,249,202,292,188,171,99,165,2,42,174,618,340,150,42,166
p_hill_climbing,4159.63103890419,38,68,585,136,103,78,10,246,224,15,76,333,663,361,94,150,25,147,132,229,53,279,83,833,194,14,77,224,193,70,23,357,28,235,147,207,93,69,196,65,79,59,18,141,304,175,119,1039,185,23,264,111,182,309,79,408,117,115,126,295,128,32,131,198,2,131,301,113,230,132,60,78,26,276,372,171,240,119,162,118,274,189,66,485,148,375,212,308,266,55,157,381,156,312,484,52,328,54,412,398
p_simulated_annealing,2070.912091732025,194,220,21,64,119,234,172,28,204,193,634,13,655,423,72,280,597,277,696,251,123,339,177,119,248,148,113,344,19,80,199,31,68,215,3,267,111,465,108,503,197,9,114,237,134,103,147,9,41,133,2,15,566,29,39,40,205,57,126,73,120,478,175,186,132,121,281,143,90,166,212,8,32,24,242,239,420,5,206,0,106,101,6,99,50,251,88,12,20,19,621,601,794,146,86,142,288,250,566,34
